iter,score
0,186
1,163
2,131
3,113
4,140
5,111
6,137
7,138
8,105
9,211
10,123
11,175
12,154
13,98
14,198
15,133
16,163
17,107
18,95
19,131
20,153
21,108
22,175
23,166
24,128
25,115
26,119
27,115
28,121
29,117
30,167
31,266
32,152
33,112
34,119
35,128
36,100
37,99
38,111
39,193
40,107
41,133
42,129
43,209
44,98
45,205
46,100
47,152
48,207
49,110
50,145
51,144
52,189
53,101
54,134
55,110
56,106
57,143
58,110
59,159
60,136
61,100
62,130
63,238
64,103
65,212
66,169
67,127
68,147
69,124
70,116
71,153
72,150
73,106
74,106
75,256
76,117
77,158
78,164
79,129
80,107
81,107
82,97
83,99
84,110
85,188
86,116
87,164
88,147
89,116
90,190
91,104
92,106
93,105
94,115
95,178
96,109
97,164
98,97
99,136
100,160
101,112
102,112
103,145
104,98
105,135
106,103
107,107
108,163
109,208
110,133
111,205
112,97
113,111
114,178
115,205
116,102
117,144
118,164
119,141
120,118
121,102
122,231
123,96
124,137
125,111
126,166
127,146
128,179
129,104
130,217
131,280
132,100
133,150
134,141
135,118
136,197
137,164
138,95
139,122
140,112
141,116
142,120
143,137
144,136
145,152
146,112
147,158
148,144
149,108
150,115
151,186
152,284
153,106
154,102
155,207
156,169
157,105
158,96
159,96
160,139
161,98
162,101
163,95
164,113
165,112
166,125
167,147
168,132
169,154
170,112
171,142
172,140
173,128
174,163
175,170
176,142
177,120
178,99
179,100
180,143
181,169
182,112
183,120
184,150
185,172
186,97
187,119
188,147
189,144
190,151
191,172
192,165
193,160
194,166
195,108
196,105
197,109
198,110
199,132
200,107
201,105
202,189
203,96
204,103
205,99
206,159
207,167
208,113
209,127
210,117
211,110
212,100
213,111
214,139
215,326
216,103
217,104
218,129
219,120
220,126
221,96
222,203
223,100
224,111
225,172
226,121
227,106
228,150
229,199
230,136
231,190
232,242
233,120
234,175
235,185
236,173
237,137
238,98
239,106
240,100
241,113
242,220
243,181
244,202
245,125
246,177
247,115
248,95
249,133
250,111
251,142
252,111
253,138
254,162
255,131
256,203
257,161
258,185
259,119
260,140
261,95
262,111
263,103
264,101
265,113
266,154
267,126
268,119
269,99
270,129
271,302
272,187
273,108
274,154
275,128
276,154
277,208
278,98
279,213
280,159
281,142
282,152
283,127
284,113
285,147
286,127
287,160
288,121
289,115
290,101
291,98
292,160
293,96
294,133
295,129
296,117
297,167
298,116
299,131
300,146
301,124
302,135
303,223
304,129
305,161
306,108
307,150
308,160
309,202
310,144
311,96
312,188
313,113
314,116
315,179
316,123
317,238
318,143
319,102
320,109
321,190
322,95
323,115
324,100
325,96
326,106
327,100
328,107
329,95
