iter,score
0,102
1,123
2,183
3,167
4,226
5,220
6,133
7,211
8,213
9,114
10,301
11,102
12,359
13,136
14,144
15,101
16,127
17,110
18,99
19,117
20,111
21,134
22,120
23,106
24,146
25,97
26,341
27,167
28,356
29,235
30,262
31,189
32,402
33,271
34,101
35,108
36,217
37,105
38,230
39,289
40,104
41,96
42,221
43,134
44,281
45,622
46,96
47,191
48,130
49,192
50,122
51,396
52,127
53,107
54,250
55,111
56,121
57,137
58,157
59,118
60,235
61,126
62,185
63,170
64,97
65,98
66,230
67,278
68,302
69,104
70,168
71,157
72,147
73,196
74,98
75,123
76,112
77,96
78,132
79,151
80,269
81,118
82,97
83,122
84,215
85,265
86,230
87,113
88,171
89,101
90,228
91,208
92,172
93,355
94,405
95,154
96,96
97,259
98,180
99,177
100,212
101,135
102,283
103,207
104,137
105,193
106,138
107,130
108,99
109,106
110,102
111,102
112,138
113,109
114,181
115,251
116,206
117,123
118,127
119,99
120,105
121,114
122,119
123,118
124,176
125,103
126,107
127,112
128,108
129,123
130,110
131,128
132,113
133,298
134,95
135,95
136,170
137,156
138,184
139,170
140,285
141,115
142,275
143,156
144,233
145,170
146,99
147,98
148,96
149,127
150,290
151,146
152,133
153,212
154,107
155,120
156,393
157,209
158,158
159,121
160,157
161,188
162,98
163,146
164,160
165,166
166,281
167,104
168,122
169,155
170,197
171,205
172,181
173,145
174,114
175,111
176,157
177,235
178,125
179,133
180,108
181,96
182,408
183,98
184,107
185,147
186,102
187,180
188,125
189,299
190,173
191,225
192,240
193,154
194,145
195,282
196,99
197,125
198,95
199,228
200,144
201,108
202,128
203,97
204,153
205,141
206,191
207,119
208,163
209,108
210,363
211,132
212,99
213,116
214,180
215,99
216,119
217,147
218,182
219,190
220,100
221,215
222,108
223,120
224,192
225,96
226,236
227,120
228,334
229,149
230,163
231,105
232,201
233,405
234,133
235,100
236,131
237,101
238,133
239,307
240,128
241,190
242,153
243,305
244,154
245,133
246,250
247,132
248,259
249,279
250,128
251,413
252,173
253,211
254,152
255,114
256,119
257,163
258,99
259,96
260,130
261,102
262,127
263,160
264,97
265,116
266,134
267,99
268,227
269,197
270,107
271,167
272,121
273,271
274,204
275,135
276,284
277,142
278,196
279,255
280,145
281,163
282,153
283,107
284,119
285,144
286,165
287,169
288,124
289,185
290,133
291,258
292,200
293,184
294,193
295,137
296,230
297,178
298,290
299,292
300,201
301,255
302,194
303,179
304,98
305,103
306,299
307,145
308,124
309,134
310,111
311,114
312,119
313,334
314,123
315,140
316,350
317,362
318,98
319,96
320,106
321,273
322,208
323,191
324,371
325,109
326,121
327,110
328,194
329,148
330,150
331,189
332,108
333,106
334,154
335,156
336,364
337,139
338,183
339,106
340,148
341,166
342,142
343,202
344,194
345,161
346,127
347,145
348,107
349,99
350,136
351,112
352,131
353,306
354,142
355,137
356,116
357,270
358,119
359,151
360,184
361,120
362,147
363,106
364,260
365,111
366,113
367,167
368,451
369,138
370,144
371,132
372,292
373,134
374,132
375,102
376,109
377,109
378,143
379,120
380,158
381,220
382,120
383,191
384,109
385,135
386,252
387,253
388,122
389,118
390,133
391,530
392,115
393,241
394,143
395,223
396,236
397,144
398,101
399,368
400,138
401,114
402,203
403,173
404,291
405,135
406,121
407,202
408,258
409,143
410,159
411,116
412,118
413,164
414,207
415,124
416,139
417,139
418,121
419,222
420,322
421,97
422,237
423,147
424,293
425,174
426,113
427,291
428,125
429,122
430,177
431,163
432,118
433,119
434,122
435,209
436,276
437,289
438,144
439,121
440,115
441,188
442,327
443,125
444,130
445,123
446,178
447,111
448,114
449,160
450,104
451,183
452,214
453,166
454,112
455,108
456,143
457,241
458,269
459,98
460,132
461,144
462,113
463,157
464,193
465,292
466,148
467,106
468,126
469,102
470,101
471,127
472,151
473,107
474,97
475,127
476,100
477,110
478,227
479,115
480,106
481,163
482,351
483,104
484,159
485,120
486,224
487,173
488,117
489,144
490,277
491,140
492,333
493,115
494,147
495,361
496,118
497,124
498,217
499,343
500,135
501,219
502,115
503,257
504,110
505,129
506,187
507,162
508,237
509,134
510,236
511,106
512,143
513,100
514,168
515,120
516,173
517,142
518,136
519,284
520,224
521,122
522,155
523,161
524,127
525,319
526,97
527,478
528,97
529,109
530,120
531,133
532,156
533,121
534,215
535,103
536,150
537,114
538,135
539,134
540,165
541,100
542,354
543,134
544,136
545,181
546,188
547,126
548,306
549,139
550,157
551,134
552,297
553,158
554,157
555,170
556,106
557,98
558,119
559,111
560,130
561,97
562,98
563,97
564,120
565,116
566,127
567,484
568,102
569,97
570,288
571,121
572,110
573,147
574,294
575,222
576,104
577,115
578,114
579,101
580,121
581,131
582,161
583,117
584,114
585,106
586,152
587,160
588,99
589,149
590,102
591,117
592,117
593,133
594,175
595,170
596,106
597,232
598,105
599,143
600,138
601,115
602,120
603,96
604,96
605,132
606,169
607,147
608,98
609,306
610,215
611,231
612,176
613,99
614,155
615,151
616,153
617,120
618,201
619,116
620,395
621,180
622,117
623,331
624,242
625,348
626,141
627,113
628,136
629,265
630,164
631,165
632,181
633,120
634,118
635,118
636,176
637,169
638,229
639,194
640,141
641,180
642,140
643,191
644,117
645,122
646,116
647,172
648,95
649,213
650,135
651,120
652,99
653,184
654,99
655,99
656,197
657,96
658,154
659,278
660,100
661,100
662,139
663,101
664,220
665,107
666,121
667,97
668,276
669,151
670,115
671,97
672,96
673,150
674,113
675,233
676,201
677,395
678,145
679,160
680,124
681,184
682,113
683,298
684,354
685,124
686,101
687,184
688,171
689,131
690,164
691,102
692,125
693,103
694,114
695,141
696,115
697,276
698,122
699,220
700,150
701,126
702,117
703,106
704,177
705,99
706,126
707,100
708,290
709,101
710,131
711,108
712,105
713,177
714,108
715,167
716,95
717,101
718,166
719,186
720,111
721,159
722,237
723,97
724,243
725,202
726,104
727,165
728,159
729,111
730,120
731,237
732,224
733,146
734,122
735,172
736,151
737,160
738,107
739,248
740,151
741,111
742,116
743,128
744,105
745,96
746,403
747,99
748,121
749,145
750,123
751,266
752,104
753,106
754,400
755,137
756,158
757,179
758,142
759,140
760,114
761,169
762,98
763,162
764,114
765,106
766,159
767,117
768,295
769,120
770,109
771,426
772,148
773,108
774,107
775,190
776,122
777,139
778,139
779,105
780,131
781,112
782,109
783,264
784,140
785,116
786,150
787,156
788,249
789,112
790,104
791,107
792,233
793,96
794,124
795,124
796,172
797,141
798,104
799,148
800,104
801,106
802,119
803,109
804,136
805,123
806,116
807,121
808,142
809,161
810,138
811,107
812,110
813,134
814,138
815,188
816,210
817,136
818,98
819,319
820,184
821,144
822,102
823,118
824,176
825,97
826,105
827,140
828,184
829,104
830,107
831,141
832,101
833,242
834,110
835,108
